724dd6,127.0.0.1,GET,http://127.0.0.1:8000/api/,1722562798,,200
6e513a,127.0.0.1,GET,http://127.0.0.1:8000/api/,1722562859,,401
6c0f3e,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1722562865,b54a18,404
b54a18,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1722562865,,404
e50d30,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1722562892,61ff20,404
61ff20,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1722562892,,404
2f1e3f,127.0.0.1,GET,http://127.0.0.1:8000/api,1722562894,,200
42e111,127.0.0.1,GET,http://127.0.0.1:8000/api,1722563010,,200
e71236,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1722563021,,200
9850a4,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722563041,,200
51c3e3,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722563047,,401
1d074b,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1722563098,,200
6bb72c,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1722563267,,302
50e9b9,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1722563294,,302
eb4134,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1722563503,,302
64dacf,127.0.0.1,GET,http://127.0.0.1:8000/api,1722563610,,200
86a170,127.0.0.1,GET,http://127.0.0.1:8000/api/logout,1722563620,7be8ac,405
7be8ac,127.0.0.1,GET,http://127.0.0.1:8000/api/logout,1722563620,,405
930314,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1722563698,,302
09d1b1,127.0.0.1,GET,http://127.0.0.1:8000/api,1722563982,,200
5546e0,127.0.0.1,GET,http://127.0.0.1:8000/api/logout,1722563993,19f298,405
19f298,127.0.0.1,GET,http://127.0.0.1:8000/api/logout,1722563993,,405
1cbb85,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1722563999,,302
a35c5e,127.0.0.1,GET,http://127.0.0.1:8000/api,1722564396,,200
c13c55,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722564478,,401
c4f0b4,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722564494,,401
310906,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722564593,,401
795007,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722564788,,401
6e8c20,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722564802,,401
44a3bc,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1722564831,,200
31b1fe,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1722564833,,200
2af3b2,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722564841,,401
3afd05,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/current_user,1722565180,,200
df4190,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565181,,401
f036d7,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565201,,401
0f4ef3,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1722565294,,200
e4ae29,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1722565295,,200
16314d,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565301,,401
d1f374,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1722565344,,200
29bb4b,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565348,,401
bb21cf,127.0.0.1,GET,http://127.0.0.1:8000/,1722565434,,404
7c4478,127.0.0.1,GET,http://127.0.0.1:8000/api,1722565443,,200
acef69,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1722565454,,200
bad62f,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565463,,401
d450ec,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565475,,200
4de848,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1722565531,,200
184f74,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565533,,401
8ccc7e,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565595,,401
5a77b5,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565598,,401
5bb030,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565610,,401
f71c21,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565614,,401
920603,127.0.0.1,GET,http://127.0.0.1:8000/api,1722565641,,200
9aca1c,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565650,,401
a4e64b,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1722565667,,200
dd813c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1722565686,,200
c8f7c4,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565694,,401
c3bda1,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565780,,200
009b65,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565855,,200
19d4a9,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565867,,200
dc1b6d,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565879,,200
4aea3d,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722565914,,200
df83f7,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722566020,,200
3a7869,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722566092,,200
91b462,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722566098,,200
e9fde1,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722566100,,200
21a3d3,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722566113,,200
fdabd5,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722566115,,200
ceb641,127.0.0.1,GET,http://127.0.0.1:8000/api/current_user,1722566138,,401
6ae7e7,127.0.0.1,GET,http://127.0.0.1:8000/,1722851551,,404
7fcab3,127.0.0.1,GET,http://127.0.0.1:8000/,1722851552,,404
4be178,127.0.0.1,GET,http://127.0.0.1:8000/,1722851552,,404
c91714,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1722851556,0cd8ed,404
0cd8ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1722851556,,404
49c801,127.0.0.1,GET,http://127.0.0.1:8000/api,1722851582,,200
